city,state,state_code,population
Birmingham,Alabama,AL,212113
Hoover,Alabama,AL,84126
Huntsville,Alabama,AL,186254
Mobile,Alabama,AL,194899
Montgomery,Alabama,AL,201332
Tuscaloosa,Alabama,AL,95334
Anchorage,Alaska,AK,300950
Avondale,Arizona,AZ,78822
Chandler,Arizona,AZ,249146
Gilbert,Arizona,AZ,229972
Glendale,Arizona,AZ,234632
Mesa,Arizona,AZ,457587
Peoria,Arizona,AZ,162592
Phoenix,Arizona,AZ,1513367
Scottsdale,Arizona,AZ,226918
Surprise,Arizona,AZ,123546
Tempe,Arizona,AZ,168228
Tucson,Arizona,AZ,526116
Yuma,Arizona,AZ,91923
Fayetteville,Arkansas,AR,78960
Fort Smith,Arkansas,AR,87650
Little Rock,Arkansas,AR,197357
Springdale,Arkansas,AR,75229
Anaheim,California,CA,345012
Bakersfield,California,CA,363630
Chula Vista,California,CA,256780
Fontana,California,CA,203003
Fremont,California,CA,224922
Fresno,California,CA,509924
Irvine,California,CA,236716
Long Beach,California,CA,469428
Los Angeles,California,CA,3884307
Modesto,California,CA,204933
Oakland,California,CA,406253
Oxnard,California,CA,203007
Riverside,California,CA,316619
Sacramento,California,CA,479686
San Bernardino,California,CA,213708
San Diego,California,CA,1355896
San Francisco,California,CA,837442
San Jose,California,CA,998537
Santa Ana,California,CA,334227
Stockton,California,CA,298118
Arvada,Colorado,CO,111707
Aurora,Colorado,CO,345803
Boulder,Colorado,CO,103166
Centennial,Colorado,CO,106114
Colorado Springs,Colorado,CO,439886
Denver,Colorado,CO,649495
Fort Collins,Colorado,CO,152061
Greeley,Colorado,CO,96539
Lakewood,Colorado,CO,147214
Longmont,Colorado,CO,89919
Pueblo,Colorado,CO,108249
Thornton,Colorado,CO,127359
Westminster,Colorado,CO,110945
Bridgeport,Connecticut,CT,147216
Danbury,Connecticut,CT,83684
Hartford,Connecticut,CT,125017
New Haven,Connecticut,CT,130660
Norwalk,Connecticut,CT,87776
Stamford,Connecticut,CT,126456
Waterbury,Connecticut,CT,109676
Cape Coral,Florida,FL,165831
Clearwater,Florida,FL,109703
Coral Springs,Florida,FL,126604
Fort Lauderdale,Florida,FL,172389
Gainesville,Florida,FL,127488
