city,state,state_code,population
New York,New York,NY,8336817
Los Angeles,California,CA,3820914
Chicago,Illinois,IL,2664452
Houston,Texas,TX,2304580
Phoenix,Arizona,AZ,1650070
Philadelphia,Pennsylvania,PA,1576251
San Antonio,Texas,TX,1452510
San Diego,California,CA,1388320
Dallas,Texas,TX,1304379
Jacksonville,Florida,FL,985843
Austin,Texas,TX,979882
Fort Worth,Texas,TX,978468
San Jose,California,CA,969655
Columbus,Ohio,OH,913175
Charlotte,North Carolina,NC,911311
Indianapolis,Indiana,IN,887642
San Francisco,California,CA,808988
Seattle,Washington,WA,755078
Denver,Colorado,CO,715522
Oklahoma City,Oklahoma,OK,702767
Nashville,Tennessee,TN,689447
El Paso,Texas,TX,678958
Boston,Massachusetts,MA,675647
Las Vegas,Nevada,NV,660929
Detroit,Michigan,MI,633218
