city,state,state_code,population
Auburn,Alabama,AL,58582
Birmingham,Alabama,AL,212113
Decatur,Alabama,AL,55816
Dothan,Alabama,AL,68001
Florence,Alabama,AL,40059
Hoover,Alabama,AL,84126
Huntsville,Alabama,AL,186254
Madison,Alabama,AL,45799
Mobile,Alabama,AL,194899
Montgomery,Alabama,AL,201332
Phenix City,Alabama,AL,37498
Tuscaloosa,Alabama,AL,95334
Anchorage,Alaska,AK,300950
Apache Junction,Arizona,AZ,37130
Avondale,Arizona,AZ,78822
Buckeye,Arizona,AZ,56683
Bullhead City,Arizona,AZ,39383
Casa Grande,Arizona,AZ,50111
Chandler,Arizona,AZ,249146
Flagstaff,Arizona,AZ,68667
Gilbert,Arizona,AZ,229972
Glendale,Arizona,AZ,234632
Goodyear,Arizona,AZ,72864
Lake Havasu City,Arizona,AZ,52844
Marana,Arizona,AZ,38290
Maricopa,Arizona,AZ,45508
Mesa,Arizona,AZ,457587
Oro Valley,Arizona,AZ,41627
Peoria,Arizona,AZ,162592
Phoenix,Arizona,AZ,1513367
Prescott,Arizona,AZ,40590
Prescott Valley,Arizona,AZ,39791
Scottsdale,Arizona,AZ,226918
Sierra Vista,Arizona,AZ,45129
Surprise,Arizona,AZ,123546
Tempe,Arizona,AZ,168228
Tucson,Arizona,AZ,526116
Yuma,Arizona,AZ,91923
Bentonville,Arkansas,AR,40167
Conway,Arkansas,AR,63816
Fayetteville,Arkansas,AR,78960
Fort Smith,Arkansas,AR,87650
Jonesboro,Arkansas,AR,71551
Little Rock,Arkansas,AR,197357
North Little Rock,Arkansas,AR,66075
Pine Bluff,Arkansas,AR,46094
Rogers,Arkansas,AR,60112
Springdale,Arkansas,AR,75229
Anaheim,California,CA,345012
Bakersfield,California,CA,363630
Chula Vista,California,CA,256780
Corona,California,CA,159503
Elk Grove,California,CA,161007
Escondido,California,CA,148738
Fontana,California,CA,203003
Fremont,California,CA,224922
Fresno,California,CA,509924
Garden Grove,California,CA,175140
Glendale,California,CA,196021
Hayward,California,CA,151574
Huntington Beach,California,CA,197575
Irvine,California,CA,236716
Lancaster,California,CA,159523
Long Beach,California,CA,469428
Los Angeles,California,CA,3884307
Modesto,California,CA,204933
Moreno Valley,California,CA,201175
Oakland,California,CA,406253
Oceanside,California,CA,172794
Ontario,California,CA,167500
Orange,California,CA,139969
Oxnard,California,CA,203007
Palmdale,California,CA,157161
Pomona,California,CA,151348
Rancho Cucamonga,California,CA,171386
Riverside,California,CA,316619
Sacramento,California,CA,479686
Salinas,California,CA,155662
San Bernardino,California,CA,213708
San Diego,California,CA,1355896
San Francisco,California,CA,837442
San Jose,California,CA,998537
Santa Ana,California,CA,334227
Santa Clarita,California,CA,179590
Santa Rosa,California,CA,171990
Stockton,California,CA,298118
Sunnyvale,California,CA,147559
Torrance,California,CA,147478
Arvada,Colorado,CO,111707
Aurora,Colorado,CO,345803
Boulder,Colorado,CO,103166
Broomfield,Colorado,CO,59471
Castle Rock,Colorado,CO,53063
Centennial,Colorado,CO,106114
Colorado Springs,Colorado,CO,439886
Commerce City,Colorado,CO,49799
Denver,Colorado,CO,649495
Fort Collins,Colorado,CO,152061
Grand Junction,Colorado,CO,59778
Greeley,Colorado,CO,96539
Lakewood,Colorado,CO,147214
Littleton,Colorado,CO,44275
Longmont,Colorado,CO,89919
Loveland,Colorado,CO,71334
Northglenn,Colorado,CO,37499
Parker,Colorado,CO,48608
Pueblo,Colorado,CO,108249
Thornton,Colorado,CO,127359
Westminster,Colorado,CO,110945
Bridgeport,Connecticut,CT,147216
Bristol,Connecticut,CT,60568
Danbury,Connecticut,CT,83684
Hartford,Connecticut,CT,125017
Meriden,Connecticut,CT,60456
Middletown,Connecticut,CT,47333
Milford,Connecticut,CT,51644
New Britain,Connecticut,CT,72939
New Haven,Connecticut,CT,130660
Norwalk,Connecticut,CT,87776
Norwich,Connecticut,CT,40347
Shelton,Connecticut,CT,40999
Stamford,Connecticut,CT,126456
Waterbury,Connecticut,CT,109676
West Haven,Connecticut,CT,55046
Dover,Delaware,DE,37366
Wilmington,Delaware,DE,71525
Boca Raton,Florida,FL,89407
Boynton Beach,Florida,FL,71097
Cape Coral,Florida,FL,165831
Clearwater,Florida,FL,109703
Coral Springs,Florida,FL,126604
Davie,Florida,FL,96830
Daytona Beach,Florida,FL,62316
Deerfield Beach,Florida,FL,78041
Delray Beach,Florida,FL,64072
Deltona,Florida,FL,86290
Fort Lauderdale,Florida,FL,172389
Fort Myers,Florida,FL,68190
Gainesville,Florida,FL,127488
Hialeah,Florida,FL,233394
Hollywood,Florida,FL,146526
Homestead,Florida,FL,64079
Jacksonville,Florida,FL,842583
Kissimmee,Florida,FL,65173
Lakeland,Florida,FL,100710
Largo,Florida,FL,78409
Lauderhill,Florida,FL,69813
Melbourne,Florida,FL,77508
Miami,Florida,FL,417650
Miami Beach,Florida,FL,91026
Miami Gardens,Florida,FL,111378
Miramar,Florida,FL,130288
Orlando,Florida,FL,255483
Palm Bay,Florida,FL,104898
Palm Coast,Florida,FL,78740
Pembroke Pines,Florida,FL,162329
Plantation,Florida,FL,90268
Pompano Beach,Florida,FL,104410
Port St. Lucie,Florida,FL,171016
St. Petersburg,Florida,FL,249688
Sunrise,Florida,FL,90116
Tallahassee,Florida,FL,186411
Tamarac,Florida,FL,63155
Tampa,Florida,FL,352957
West Palm Beach,Florida,FL,102436
Weston,Florida,FL,68388
Albany,Georgia,GA,76185
Alpharetta,Georgia,GA,62298
Athens-Clarke County,Georgia,GA,119980
Atlanta,Georgia,GA,447841
Augusta-Richmond County,Georgia,GA,197350
Brookhaven,Georgia,GA,50603
Columbus,Georgia,GA,202824
Dunwoody,Georgia,GA,47591
Johns Creek,Georgia,GA,82788
Macon,Georgia,GA,89981
Marietta,Georgia,GA,59089
Peachtree Corners,Georgia,GA,40059
Roswell,Georgia,GA,94034
Sandy Springs,Georgia,GA,99770
Savannah,Georgia,GA,142772
Smyrna,Georgia,GA,53438
Valdosta,Georgia,GA,56481
Warner Robins,Georgia,GA,72531
Honolulu,Hawaii,HI,347884
Boise City,Idaho,ID,214237
Caldwell,Idaho,ID,48957
Coeur d'Alene,Idaho,ID,46402
Idaho Falls,Idaho,ID,58292
Meridian,Idaho,ID,83596
Nampa,Idaho,ID,86518
Pocatello,Idaho,ID,54350
Twin Falls,Idaho,ID,45981
Arlington Heights,Illinois,IL,75994
Aurora,Illinois,IL,199963
Bartlett,Illinois,IL,41679
Belleville,Illinois,IL,42895
Berwyn,Illinois,IL,56758
Bloomington,Illinois,IL,78902
Bolingbrook,Illinois,IL,73936
Buffalo Grove,Illinois,IL,41778
Champaign,Illinois,IL,83424
Chicago,Illinois,IL,2718782
Cicero,Illinois,IL,84103
Decatur,Illinois,IL,74710
DeKalb,Illinois,IL,43849
Des Plaines,Illinois,IL,58918
Downers Grove,Illinois,IL,49670
Elgin,Illinois,IL,110145
Elmhurst,Illinois,IL,45556
Evanston,Illinois,IL,75570
Glenview,Illinois,IL,45417
Hoffman Estates,Illinois,IL,52398
Joliet,Illinois,IL,147806
Lombard,Illinois,IL,43907
Moline,Illinois,IL,43116
Mount Prospect,Illinois,IL,54771
Naperville,Illinois,IL,144864
Normal,Illinois,IL,54664
Oak Lawn,Illinois,IL,57073
Oak Park,Illinois,IL,52066
Orland Park,Illinois,IL,58590
Palatine,Illinois,IL,69350
Peoria,Illinois,IL,116513
Plainfield,Illinois,IL,41734
Rockford,Illinois,IL,150251
Schaumburg,Illinois,IL,74907
Skokie,Illinois,IL,65176
Springfield,Illinois,IL,117006
Tinley Park,Illinois,IL,57282
Urbana,Illinois,IL,41752
Waukegan,Illinois,IL,88826
Wheaton,Illinois,IL,53648
Anderson,Indiana,IN,55670
Bloomington,Indiana,IN,82575
Carmel,Indiana,IN,85927
Columbus,Indiana,IN,45775
Elkhart,Indiana,IN,51265
Evansville,Indiana,IN,120310
Fishers,Indiana,IN,83891
Fort Wayne,Indiana,IN,256496
Gary,Indiana,IN,78450
Greenwood,Indiana,IN,53665
Hammond,Indiana,IN,78967
Indianapolis,Indiana,IN,843393
Jeffersonville,Indiana,IN,45929
Kokomo,Indiana,IN,56895
Lafayette,Indiana,IN,70373
Lawrence,Indiana,IN,47135
Mishawaka,Indiana,IN,47989
Muncie,Indiana,IN,70316
Noblesville,Indiana,IN,56540
South Bend,Indiana,IN,100886
