city,state,state_code,population
New York,New York,NY,8336817
Los Angeles,California,CA,3820914
Chicago,Illinois,IL,2664452
Houston,Texas,TX,2304580
Phoenix,Arizona,AZ,1650070
Philadelphia,Pennsylvania,PA,1559063
San Antonio,Texas,TX,1492510
San Diego,California,CA,1386932
Dallas,Texas,TX,1304379
Jacksonville,Florida,FL,985843
Austin,Texas,TX,974447
Fort Worth,Texas,TX,956709
San Jose,California,CA,1021795
Columbus,Ohio,OH,907971
Charlotte,North Carolina,NC,897720
Indianapolis,Indiana,IN,887642
San Francisco,California,CA,808437
Seattle,Washington,WA,737015
Denver,Colorado,CO,715522
Oklahoma City,Oklahoma,OK,702767
Nashville,Tennessee,TN,689447
El Paso,Texas,TX,678958
Boston,Massachusetts,MA,675647
Las Vegas,Nevada,NV,641903
Detroit,Michigan,MI,633218
Atlanta,Georgia,GA,510823
Miami,Florida,FL,454279
Tampa,Florida,FL,403364
Orlando,Florida,FL,320742
Portland,Oregon,OR,641162
Minneapolis,Minnesota,MN,429606
Kansas City,Missouri,MO,508090
Cleveland,Ohio,OH,362656
Pittsburgh,Pennsylvania,PA,302971
Cincinnati,Ohio,OH,311097
St Louis,Missouri,MO,293310
Sacramento,California,CA,528306
Baltimore,Maryland,MD,576498
Milwaukee,Wisconsin,WI,561385
New Orleans,Louisiana,LA,376971
Salt Lake City,Utah,UT,200133
Richmond,Virginia,VA,226610
Birmingham,Alabama,AL,196910
Buffalo,New York,NY,276486
Hartford,Connecticut,CT,120686
Providence,Rhode Island,RI,190934
Raleigh,North Carolina,NC,482295
St Petersburg,Florida,FL,263553
Tucson,Arizona,AZ,547239
Mesa,Arizona,AZ,511648
Fresno,California,CA,545716
Long Beach,California,CA,451307
Oakland,California,CA,436504
Colorado Springs,Colorado,CO,488664
Virginia Beach,Virginia,VA,457672
Omaha,Nebraska,NE,483335
Tulsa,Oklahoma,OK,411894
Arlington,Texas,TX,394266
Aurora,Colorado,CO,395052
Wichita,Kansas,KS,396119
Bakersfield,California,CA,413381
Honolulu,Hawaii,HI,343302
Anaheim,California,CA,346824
Santa Ana,California,CA,310227
Riverside,California,CA,317261
Corpus Christi,Texas,TX,316595
Lexington,Kentucky,KY,320154
Henderson,Nevada,NV,337305
Stockton,California,CA,305658
Saint Paul,Minnesota,MN,303176
Newark,New Jersey,NJ,304960
Toledo,Ohio,OH,265304
Greensboro,North Carolina,NC,302296
Plano,Texas,TX,285494
Lincoln,Nebraska,NE,291082
Durham,North Carolina,NC,296186
Chandler,Arizona,AZ,280167
Chula Vista,California,CA,275487
Orlando,Florida,FL,320742
Laredo,Texas,TX,257602
Jersey City,New Jersey,NJ,286670
Norfolk,Virginia,VA,230930
Madison,Wisconsin,WI,280305
Gilbert,Arizona,AZ,275411
Reno,Nevada,NV,274915
Hialeah,Florida,FL,221300
Garland,Texas,TX,246018
Scottsdale,Arizona,AZ,241361
Irving,Texas,TX,256684
Fremont,California,CA,226208
Boise,Idaho,ID,235684
Baton Rouge,Louisiana,LA,219573
Spokane,Washington,WA,229447
Des Moines,Iowa,IA,214133
Tacoma,Washington,WA,222906
San Bernardino,California,CA,222101
Modesto,California,CA,218464
Fontana,California,CA,208393
Santa Clarita,California,CA,228673
Birmingham,Alabama,AL,196910
Rochester,New York,NY,211328
